,MachineIdentifier,ProductName,EngineVersion,AppVersion,AvSigVersion,IsBeta,RtpStateBitfield,IsSxsPassiveMode,DefaultBrowsersIdentifier,AVProductStatesIdentifier,AVProductsInstalled,AVProductsEnabled,HasTpm,CountryIdentifier,CityIdentifier,OrganizationIdentifier,GeoNameIdentifier,LocaleEnglishNameIdentifier,Platform,Processor,OsVer,OsBuild,OsSuite,OsPlatformSubRelease,OsBuildLab,SkuEdition,IsProtected,AutoSampleOptIn,PuaMode,SMode,IeVerIdentifier,SmartScreen,Firewall,UacLuaenable,Census_MDC2FormFactor,Census_DeviceFamily,Census_OEMNameIdentifier,Census_OEMModelIdentifier,Census_ProcessorCoreCount,Census_ProcessorManufacturerIdentifier,Census_ProcessorModelIdentifier,Census_ProcessorClass,Census_PrimaryDiskTotalCapacity,Census_PrimaryDiskTypeName,Census_SystemVolumeTotalCapacity,Census_HasOpticalDiskDrive,Census_TotalPhysicalRAM,Census_ChassisTypeName,Census_InternalPrimaryDiagonalDisplaySizeInInches,Census_InternalPrimaryDisplayResolutionHorizontal,Census_InternalPrimaryDisplayResolutionVertical,Census_PowerPlatformRoleName,Census_InternalBatteryType,Census_InternalBatteryNumberOfCharges,Census_OSVersion,Census_OSArchitecture,Census_OSBranch,Census_OSBuildNumber,Census_OSBuildRevision,Census_OSEdition,Census_OSSkuName,Census_OSInstallTypeName,Census_OSInstallLanguageIdentifier,Census_OSUILocaleIdentifier,Census_OSWUAutoUpdateOptionsName,Census_IsPortableOperatingSystem,Census_GenuineStateName,Census_ActivationChannel,Census_IsFlightingInternal,Census_IsFlightsDisabled,Census_FlightRing,Census_ThresholdOptIn,Census_FirmwareManufacturerIdentifier,Census_FirmwareVersionIdentifier,Census_IsSecureBootEnabled,Census_IsWIMBootEnabled,Census_IsVirtualDevice,Census_IsTouchEnabled,Census_IsPenCapable,Census_IsAlwaysOnAlwaysConnectedCapable,Wdft_IsGamer,Wdft_RegionIdentifier,HasDetections
504120,0e7d3db23a9ecf759b740b86246681d0,win8defender,1.1.15200.1,4.14.17639.18041,1.275.1519.0,0,7.0,0,,7945.0,2.0,1.0,1,97,122118.0,27.0,126.0,124,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,525.0,331271.0,4.0,5.0,2908.0,,476940.0,HDD,475960.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,132.0,10.0.17134.286,amd64,rs4_release,17134,286,Core,CORE,Upgrade,18.0,72,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,70260.0,1,,0.0,0,0,0.0,1.0,15.0,0
6580820,bcde0b834f2a6bcd537e7cd9f70f3d0b,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1482.0,0,7.0,0,,53447.0,1.0,1.0,1,50,115292.0,18.0,68.0,51,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,1915.0,225018.0,4.0,5.0,1974.0,,114473.0,SSD,94434.0,0,4096.0,Desktop,15.5,1366.0,768.0,Mobile,,4294967295.0,10.0.17134.165,amd64,rs4_release,17134,165,Professional,PROFESSIONAL,UUPUpgrade,3.0,20,FullAuto,0,INVALID_LICENSE,Retail,,0.0,Retail,,142.0,33778.0,0,,0.0,1,0,0.0,0.0,3.0,1
6441670,b8e30b724c18c37a0d5ae9cfa2513592,win8defender,1.1.15200.1,4.18.1807.18075,1.275.112.0,0,7.0,0,,53447.0,1.0,1.0,1,141,30507.0,27.0,167.0,227,windows10,x64,10.0.0.0,15063,256,rs2,15063.0.amd64fre.rs2_release.170317-1834,Pro,1.0,0,,0.0,108.0,,1.0,1.0,Notebook,Windows.Desktop,1443.0,328439.0,4.0,5.0,2697.0,,953869.0,HDD,938055.0,0,8192.0,Laptop,13.9,1366.0,768.0,Mobile,,0.0,10.0.15063.1266,amd64,rs2_release,15063,1266,Professional,PROFESSIONAL,Other,9.0,34,AutoInstallAndRebootAtMaintenanceTime,0,IS_GENUINE,OEM:DM,,0.0,Retail,,355.0,9373.0,1,,0.0,0,0,0.0,0.0,10.0,0
8035678,e691d6d77fb4a8e0d10d6114f9283078,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1784.0,0,7.0,0,,49480.0,2.0,1.0,1,91,145233.0,,125.0,113,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,4909.0,317701.0,8.0,5.0,3035.0,,228936.0,SSD,227565.0,0,16384.0,Desktop,20.0,1600.0,900.0,Desktop,,4294967295.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,UUPUpgrade,15.0,58,FullAuto,0,IS_GENUINE,OEM:NONSLP,,0.0,Retail,0.0,142.0,52704.0,0,0.0,0.0,0,0,0.0,1.0,11.0,0
3892487,6fb125c9089d8a2225fff17a8ed2b02c,win8defender,1.1.15100.1,4.18.1806.18062,1.273.461.0,0,7.0,0,,53447.0,1.0,1.0,1,159,119079.0,27.0,194.0,74,windows10,x64,10.0.0.0,14393,768,rs1,14393.2189.amd64fre.rs1_release.180329-1711,Home,1.0,0,,0.0,98.0,RequireAdmin,1.0,1.0,Convertible,Windows.Desktop,2102.0,251696.0,2.0,5.0,1998.0,,29820.0,SSD,28558.0,0,2048.0,Notebook,16.3,1366.0,768.0,Mobile,,0.0,10.0.14393.2189,amd64,rs1_release,14393,2189,Core,CORE,Other,7.0,30,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,554.0,33032.0,1,,0.0,1,0,0.0,0.0,11.0,0
451642,0cfd7a9fed3e632a3a84cc9a0df938ec,win8defender,1.1.15200.1,4.18.1807.18075,1.275.81.0,0,7.0,0,,53447.0,1.0,1.0,1,110,135532.0,27.0,134.0,75,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,1.0,0,,0.0,108.0,,1.0,1.0,Notebook,Windows.Desktop,525.0,331194.0,4.0,5.0,3499.0,,476940.0,HDD,475863.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,20.0,10.0.15063.1088,amd64,rs2_release,15063,1088,CoreSingleLanguage,CORE_SINGLELANGUAGE,Other,29.0,125,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,142.0,69803.0,1,,0.0,0,0,0.0,0.0,3.0,0
6884458,c58d3980ca1dd24bd528dd381de8de80,win8defender,1.1.15100.1,4.18.1807.18075,1.273.894.0,0,7.0,0,,47238.0,2.0,1.0,1,142,74924.0,27.0,157.0,68,windows10,x64,10.0.0.0,16299,768,rs3,16299.402.amd64fre.rs3_release_svc_escrow_im.180415-0955,Home,1.0,0,,0.0,117.0,,1.0,1.0,Notebook,Windows.Desktop,525.0,328312.0,8.0,5.0,2737.0,,953869.0,HDD,952792.0,0,4096.0,Notebook,15.5,1920.0,1080.0,Mobile,,12.0,10.0.16299.402,amd64,rs3_release_svc_escrow_im,16299,402,CoreSingleLanguage,CORE_SINGLELANGUAGE,Other,8.0,31,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,142.0,69713.0,1,,0.0,0,0,0.0,0.0,1.0,1
393692,0b52f38350eee950e7eee2d3cfae059b,win8defender,1.1.15100.1,4.18.1806.18062,1.273.461.0,0,7.0,0,,53447.0,1.0,1.0,1,55,130897.0,27.0,75.0,221,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,4730.0,312306.0,4.0,5.0,2297.0,,610480.0,HDD,598183.0,0,4096.0,Notebook,17.3,1600.0,900.0,Mobile,,0.0,10.0.17134.165,amd64,rs4_release,17134,165,Core,CORE,UUPUpgrade,10.0,35,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,556.0,13912.0,1,,0.0,0,0,0.0,1.0,10.0,1
750785,1591bb670b0cc0cb5b7a14dec947fc94,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1140.0,0,7.0,0,,53447.0,1.0,1.0,1,110,3137.0,,134.0,75,windows10,x64,10.0.0.0,14393,768,rs1,14393.2189.amd64fre.rs1_release.180329-1711,Home,1.0,0,,0.0,98.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2102.0,251630.0,2.0,5.0,1998.0,,29820.0,SSD,28558.0,0,4096.0,Notebook,13.9,1366.0,768.0,Mobile,,0.0,10.0.14393.2189,amd64,rs1_release,14393,2189,CoreSingleLanguage,CORE_SINGLELANGUAGE,Other,29.0,125,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,554.0,33041.0,1,,0.0,0,0,0.0,1.0,3.0,1
334981,09a306bb03748a71bbf6c7e02e1ccf62,win8defender,1.1.15100.1,4.12.16299.15,1.273.1548.0,0,7.0,0,,50855.0,2.0,1.0,1,66,11936.0,,89.0,88,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2668.0,170864.0,2.0,1.0,659.0,,476940.0,HDD,429611.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,li-i,0.0,10.0.16299.371,amd64,rs3_release,16299,371,Core,CORE,Update,14.0,49,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,0.0,628.0,21096.0,1,0.0,0.0,0,0,0.0,0.0,5.0,0
7174947,cddae407195c350b0ec7bc13b3c11c4a,win8defender,1.1.14901.4,4.16.17656.18052,1.269.1538.0,0,7.0,0,,62773.0,1.0,1.0,1,97,88065.0,27.0,126.0,124,windows10,x86,10.0.0.0,16299,768,rs3,16299.15.x86fre.rs3_release.170928-1534,Home,0.0,0,,0.0,114.0,RequireAdmin,1.0,1.0,Detachable,Windows.Desktop,585.0,189844.0,4.0,5.0,1848.0,,29824.0,SSD,29206.0,0,2048.0,Notebook,10.1,1280.0,800.0,Slate,lion,59.0,10.0.16299.248,x86,rs3_release,16299,248,Core,CORE,Update,18.0,72,Notify,0,IS_GENUINE,OEM:DM,0.0,0.0,Retail,0.0,513.0,63155.0,1,0.0,0.0,1,0,1.0,0.0,15.0,0
2681494,4cf110bcadf0634cb5d3fe76bed4142e,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1783.0,0,7.0,0,,7945.0,2.0,1.0,1,205,104901.0,27.0,274.0,253,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,525.0,331241.0,4.0,5.0,2322.0,,476940.0,HDD,98536.0,0,4096.0,Notebook,15.5,1280.0,720.0,Mobile,lion,438.0,10.0.17134.285,amd64,rs4_release,17134,285,Professional,PROFESSIONAL,UUPUpgrade,29.0,125,FullAuto,0,INVALID_LICENSE,Retail,0.0,0.0,Retail,0.0,142.0,70075.0,0,0.0,0.0,0,0,0.0,1.0,3.0,1
5630070,a19a722661e68be8d99863836c0d5c15,win8defender,1.1.15300.5,4.18.1807.18075,1.275.1683.0,0,7.0,0,,53447.0,1.0,1.0,1,51,13832.0,27.0,98.0,103,windows10,x86,10.0.0.0,16299,768,rs3,16299.637.x86fre.rs3_release_svc.180808-1748,Home,1.0,0,,,117.0,,1.0,1.0,Convertible,Windows.Desktop,4959.0,313490.0,4.0,5.0,1916.0,,29820.0,SSD,28702.0,0,2048.0,Convertible,11.6,1920.0,1080.0,Slate,,10.0,10.0.16299.665,x86,rs3_release,16299,665,Core,CORE,Reset,5.0,26,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,142.0,61084.0,0,,0.0,1,0,1.0,1.0,6.0,1
2452127,4656cb3be5c31f153881d5f162aceab2,win8defender,1.1.15100.1,4.9.10586.589,1.273.1629.0,0,7.0,0,,53447.0,1.0,1.0,1,181,48792.0,,277.0,75,windows10,x64,10.0.0.0,10586,768,th2,10586.633.amd64fre.th2_release.161004-1602,Home,1.0,0,,0.0,85.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,1443.0,256641.0,4.0,5.0,2574.0,,953869.0,HDD,944397.0,1,8192.0,Portable,13.9,1366.0,768.0,Mobile,,0.0,10.0.10586.633,amd64,th2_release,10586,633,Core,CORE,Upgrade,8.0,31,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,355.0,19948.0,1,,0.0,1,0,0.0,1.0,11.0,0
1645179,2f36f33630bf4ca15ed36dfd7c7ac905,win8defender,1.1.15100.1,4.18.1807.18075,1.273.612.0,0,7.0,0,,53447.0,1.0,1.0,1,179,,,234.0,211,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,4490.0,324677.0,4.0,5.0,2255.0,,305245.0,HDD,304694.0,0,3072.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.17134.165,amd64,rs4_release,17134,165,Core,CORE,UUPUpgrade,31.0,130,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,57217.0,0,,0.0,0,0,0.0,0.0,3.0,0
3215431,5c4091617a8db4f70a67b4c15cce3f98,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1669.0,0,7.0,0,,53447.0,1.0,1.0,1,43,142358.0,27.0,53.0,42,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,2102.0,275370.0,8.0,5.0,3082.0,,244198.0,SSD,242935.0,0,16384.0,Notebook,17.2,1920.0,1080.0,Mobile,,0.0,10.0.17134.286,amd64,rs4_release,17134,286,CoreCountrySpecific,CORE_COUNTRYSPECIFIC,CleanPCRefresh,37.0,158,FullAuto,0,OFFLINE,OEM:DM,,0.0,Retail,,142.0,33039.0,1,,0.0,0,0,0.0,,,0
3702793,6a429502219480f2cfe0b70493373b34,win8defender,1.1.15200.1,4.18.1807.18075,1.275.727.0,0,7.0,0,,53447.0,1.0,1.0,1,19,98889.0,27.0,24.0,81,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,2907.0,188114.0,4.0,5.0,2673.0,,122104.0,SSD,120101.0,1,8192.0,Desktop,18.5,1360.0,768.0,Desktop,,4294967295.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,Reset,14.0,49,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,142.0,7904.0,1,,0.0,0,0,0.0,1.0,15.0,1
713215,147e1c627885957b4fb03bed83966d3f,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1645.0,0,7.0,0,,23657.0,2.0,1.0,1,93,,,119.0,64,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,111.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,4730.0,290588.0,4.0,5.0,2501.0,,610480.0,HDD,298138.0,0,4096.0,Notebook,13.3,1366.0,768.0,Mobile,,0.0,10.0.16299.309,amd64,rs3_release,16299,309,Core,CORE,UUPUpgrade,8.0,31,Notify,0,IS_GENUINE,Retail,,0.0,Retail,,897.0,67903.0,0,,0.0,0,0,0.0,0.0,8.0,0
2085643,3bdac7151bc5863095dbc2d7d0388b33,win8defender,1.1.15100.1,4.11.15063.0,1.273.1228.0,0,7.0,0,,53447.0,1.0,1.0,1,201,70373.0,,267.0,251,windows10,x64,10.0.0.0,15063,256,rs2,15063.0.amd64fre.rs2_release.170317-1834,Pro,1.0,0,,0.0,105.0,,1.0,1.0,Notebook,Windows.Desktop,530.0,257632.0,4.0,5.0,2461.0,,476940.0,HDD,99497.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.15063.0,amd64,rs2_release,15063,0,Professional,PROFESSIONAL,IBSClean,35.0,148,UNKNOWN,0,INVALID_LICENSE,Retail,,0.0,Retail,,142.0,42036.0,0,,0.0,0,0,0.0,0.0,11.0,1
7533994,d8285538fe169dcb7a3ccdf7d3c2b7f7,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1682.0,0,7.0,0,,53447.0,1.0,1.0,1,91,145233.0,,125.0,75,windows10,x86,10.0.0.0,17134,768,rs4,17134.1.x86fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,SmallTablet,Windows.Desktop,5579.0,340532.0,4.0,5.0,1848.0,,29600.0,SSD,28585.0,0,2048.0,Desktop,8.0,1280.0,800.0,Slate,,785.0,10.0.17134.286,x86,rs4_release,17134,286,Core,CORE,Reset,8.0,31,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,12536.0,0,,0.0,1,0,1.0,0.0,11.0,0
1596846,2dd556b4ccee8382c7a0161e6befe5d6,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1509.0,0,7.0,0,,53447.0,1.0,1.0,1,205,3701.0,,211.0,182,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,4589.0,313586.0,2.0,5.0,3470.0,,114473.0,SSD,113907.0,1,4096.0,Desktop,18.5,1366.0,768.0,Desktop,,4294967295.0,10.0.17134.285,amd64,rs4_release,17134,285,Core,CORE,UUPUpgrade,29.0,125,FullAuto,0,IS_GENUINE,OEM:NONSLP,,0.0,Retail,,142.0,10938.0,0,,0.0,0,0,0.0,0.0,3.0,1
7449681,d5bb27faa1a69ef96e26ab6d1213d89b,win8defender,1.1.15300.6,4.18.1807.18075,1.277.18.0,0,7.0,0,,47238.0,2.0,1.0,1,205,134310.0,,211.0,182,windows10,x64,10.0.0.0,16299,768,rs3,16299.637.amd64fre.rs3_release_svc.180808-1748,Home,1.0,0,,,117.0,,1.0,1.0,Notebook,Windows.Desktop,525.0,331194.0,4.0,5.0,3499.0,,953869.0,HDD,952792.0,0,8192.0,Notebook,15.5,1366.0,768.0,Mobile,,9.0,10.0.16299.665,amd64,rs3_release,16299,665,CoreSingleLanguage,CORE_SINGLELANGUAGE,Other,29.0,125,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,142.0,69805.0,1,,0.0,0,0,0.0,0.0,3.0,1
2306490,422998189c6479db2ca8d5507d36dc09,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1552.0,0,7.0,0,,53447.0,1.0,1.0,1,107,35439.0,27.0,138.0,134,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,111.0,,1.0,1.0,Notebook,Windows.Desktop,2689.0,28419.0,4.0,5.0,3396.0,,953869.0,HDD,204087.0,0,4096.0,HandHeld,13.2,1366.0,768.0,Mobile,,53.0,10.0.16299.248,amd64,rs3_release,16299,248,Core,CORE,UUPUpgrade,20.0,83,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,807.0,25262.0,1,,0.0,0,0,0.0,0.0,1.0,0
2747933,4ed74a7f28020f00d5ba622b4b1add43,win8defender,1.1.15100.1,4.18.1807.18075,1.273.781.0,0,7.0,0,,47238.0,2.0,1.0,1,95,145168.0,27.0,140.0,74,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,,1.0,1.0,Notebook,Windows.Desktop,2102.0,245766.0,4.0,5.0,3063.0,,122104.0,SSD,120841.0,0,16384.0,Notebook,15.5,1920.0,1080.0,Mobile,,0.0,10.0.16299.492,amd64,rs3_release_svc_escrow,16299,492,Core,CORE,Other,7.0,30,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,554.0,33070.0,1,,0.0,0,0,0.0,1.0,11.0,1
861152,18bd4ab1e3e66b4d9a5e60c82c9b849e,mse,1.1.15100.1,4.10.209.0,1.273.1749.0,0,7.0,0,,29199.0,1.0,1.0,0,203,143782.0,,255.0,46,windows7,x64,6.1.1.0,7601,256,windows7,7601.24000.amd64fre.win7sp1_ldr.171231-1547,Pro,1.0,0,,0.0,326.0,,,1.0,Notebook,Windows.Desktop,530.0,318550.0,2.0,5.0,1625.0,low,305244.0,HDD,151809.0,0,4096.0,Notebook,13.2,1366.0,768.0,Mobile,lion,0.0,10.0.10586.104,amd64,th2_release,10586,104,Professional,PROFESSIONAL,Update,39.0,160,FullAuto,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,142.0,9612.0,0,0.0,0.0,0,0,0.0,0.0,7.0,0
8611546,f7198d0cb8e967831ac0727242e7d164,win8defender,1.1.15200.1,4.18.1806.18062,1.275.1741.0,0,7.0,0,,53447.0,1.0,1.0,1,107,21196.0,27.0,138.0,134,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,778.0,227828.0,4.0,5.0,2452.0,,476940.0,HDD,266938.0,0,4096.0,Desktop,23.0,1920.0,1080.0,Desktop,,4294967295.0,10.0.17134.112,amd64,rs4_release,17134,112,Professional,PROFESSIONAL,UUPUpgrade,20.0,83,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,3828.0,0,,0.0,0,0,0.0,0.0,1.0,0
1583476,2d736e63fd74256836f108c121034d35,win8defender,1.1.15200.1,4.18.1807.18075,1.275.81.0,0,7.0,0,,53447.0,1.0,1.0,1,120,120697.0,48.0,150.0,75,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,3818.0,292224.0,2.0,5.0,2580.0,,262144.0,SSD,261593.0,0,2048.0,Notebook,20.4,1650.0,1050.0,Mobile,,0.0,10.0.17134.1,amd64,rs4_release,17134,1,Core,CORE,IBSClean,8.0,31,UNKNOWN,0,INVALID_LICENSE,Retail,,0.0,Unknown,,789.0,8243.0,0,,1.0,0,1,0.0,0.0,3.0,0
2456804,46794e023349a25b30c1b58f7d14884c,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1420.0,0,7.0,0,,53447.0,1.0,1.0,1,141,34632.0,27.0,167.0,227,windows10,x64,10.0.0.0,15063,256,rs2,15063.0.amd64fre.rs2_release.170317-1834,Pro,1.0,0,,0.0,108.0,,1.0,1.0,Desktop,Windows.Desktop,2102.0,230100.0,4.0,5.0,2719.0,,953869.0,HDD,934830.0,0,4096.0,Desktop,19.4,1366.0,768.0,Desktop,,4294967295.0,10.0.15063.1206,amd64,rs2_release,15063,1206,Professional,PROFESSIONAL,Other,10.0,35,AutoInstallAndRebootAtMaintenanceTime,0,IS_GENUINE,OEM:DM,,0.0,Retail,,93.0,33015.0,1,,0.0,0,0,0.0,0.0,10.0,1
3204144,5bedaf8b323f20e36994ce211ee45352,win8defender,1.1.15200.1,4.13.17134.228,1.275.1086.0,0,7.0,0,,6630.0,3.0,1.0,1,135,80060.0,,163.0,88,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2102.0,245824.0,4.0,5.0,2574.0,,953869.0,HDD,931241.0,0,4096.0,Notebook,17.3,1600.0,900.0,Mobile,lion,0.0,10.0.17134.228,amd64,rs4_release,17134,228,CoreSingleLanguage,CORE_SINGLELANGUAGE,UUPUpgrade,14.0,49,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,0.0,554.0,33208.0,1,0.0,0.0,0,0,0.0,1.0,10.0,0
5357189,99c1c5ab8942d3fe2eb4b11973f848cf,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1791.0,0,7.0,0,,53447.0,1.0,1.0,1,89,66953.0,27.0,120.0,262,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,2102.0,242491.0,4.0,5.0,2660.0,,476940.0,HDD,158533.0,0,4096.0,Notebook,13.9,1366.0,768.0,Mobile,,0.0,10.0.17134.112,amd64,rs4_release,17134,112,Professional,PROFESSIONAL,UUPUpgrade,7.0,30,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,,554.0,33060.0,0,,0.0,0,0,0.0,0.0,1.0,1
1479504,2a7ae063635d54ffa5c5b2508527831c,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1031.0,0,7.0,0,,53447.0,1.0,1.0,1,179,91077.0,,234.0,211,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,4490.0,307486.0,4.0,5.0,2525.0,,715404.0,HDD,343215.0,0,6144.0,Notebook,17.3,1600.0,900.0,Mobile,lion,0.0,10.0.17134.165,amd64,rs4_release,17134,165,Core,CORE,UUPUpgrade,8.0,130,FullAuto,0,IS_GENUINE,Retail,0.0,0.0,Retail,0.0,556.0,56933.0,1,0.0,0.0,0,0,0.0,0.0,3.0,1
2553743,4942ccef6c3f2fa336e51ae02bf1ff12,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1826.0,0,,0,,53447.0,1.0,1.0,1,158,143983.0,27.0,120.0,118,windows10,x64,10.0.0.0,14393,768,rs1,14393.2189.amd64fre.rs1_release.180329-1711,Home,1.0,0,,0.0,98.0,RequireAdmin,1.0,1.0,Detachable,Windows.Desktop,585.0,189861.0,4.0,5.0,2238.0,,57241.0,SSD,56623.0,0,4096.0,Laptop,11.6,1920.0,1080.0,Slate,lion,8.0,10.0.14393.2189,amd64,rs1_release,14393,2189,CoreSingleLanguage,CORE_SINGLELANGUAGE,Upgrade,8.0,31,Notify,0,IS_GENUINE,OEM:DM,0.0,0.0,Retail,0.0,556.0,63175.0,1,0.0,0.0,1,1,0.0,0.0,1.0,1
7951527,e425f479a3b33ff6e2cabbaaf158dc97,win8defender,1.1.15100.1,4.9.10586.0,1.273.1127.0,0,7.0,0,,53447.0,1.0,1.0,1,150,140045.0,,192.0,162,windows10,x64,10.0.0.0,10586,256,th2,10586.420.amd64fre.th2_release_sec.160527-1834,Pro,1.0,0,,0.0,78.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,585.0,328004.0,4.0,5.0,2604.0,,476940.0,HDD,224254.0,0,8192.0,Desktop,20.0,1600.0,900.0,Desktop,,,10.0.10586.420,amd64,th2_release,10586,420,Professional,PROFESSIONAL,Update,23.0,105,FullAuto,0,IS_GENUINE,Retail,,,Retail,0.0,127.0,53200.0,0,0.0,0.0,0,0,0.0,0.0,15.0,1
