,MachineIdentifier,ProductName,EngineVersion,AppVersion,AvSigVersion,IsBeta,RtpStateBitfield,IsSxsPassiveMode,DefaultBrowsersIdentifier,AVProductStatesIdentifier,AVProductsInstalled,AVProductsEnabled,HasTpm,CountryIdentifier,CityIdentifier,OrganizationIdentifier,GeoNameIdentifier,LocaleEnglishNameIdentifier,Platform,Processor,OsVer,OsBuild,OsSuite,OsPlatformSubRelease,OsBuildLab,SkuEdition,IsProtected,AutoSampleOptIn,PuaMode,SMode,IeVerIdentifier,SmartScreen,Firewall,UacLuaenable,Census_MDC2FormFactor,Census_DeviceFamily,Census_OEMNameIdentifier,Census_OEMModelIdentifier,Census_ProcessorCoreCount,Census_ProcessorManufacturerIdentifier,Census_ProcessorModelIdentifier,Census_ProcessorClass,Census_PrimaryDiskTotalCapacity,Census_PrimaryDiskTypeName,Census_SystemVolumeTotalCapacity,Census_HasOpticalDiskDrive,Census_TotalPhysicalRAM,Census_ChassisTypeName,Census_InternalPrimaryDiagonalDisplaySizeInInches,Census_InternalPrimaryDisplayResolutionHorizontal,Census_InternalPrimaryDisplayResolutionVertical,Census_PowerPlatformRoleName,Census_InternalBatteryType,Census_InternalBatteryNumberOfCharges,Census_OSVersion,Census_OSArchitecture,Census_OSBranch,Census_OSBuildNumber,Census_OSBuildRevision,Census_OSEdition,Census_OSSkuName,Census_OSInstallTypeName,Census_OSInstallLanguageIdentifier,Census_OSUILocaleIdentifier,Census_OSWUAutoUpdateOptionsName,Census_IsPortableOperatingSystem,Census_GenuineStateName,Census_ActivationChannel,Census_IsFlightingInternal,Census_IsFlightsDisabled,Census_FlightRing,Census_ThresholdOptIn,Census_FirmwareManufacturerIdentifier,Census_FirmwareVersionIdentifier,Census_IsSecureBootEnabled,Census_IsWIMBootEnabled,Census_IsVirtualDevice,Census_IsTouchEnabled,Census_IsPenCapable,Census_IsAlwaysOnAlwaysConnectedCapable,Wdft_IsGamer,Wdft_RegionIdentifier,HasDetections
2930100,5411d7959d7e4bf5785db2d4140e5cc2,win8defender,1.1.15100.1,4.12.16299.15,1.273.638.0,0,7.0,0,,53447.0,1.0,1.0,1,220,24282.0,,237.0,72,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,,1.0,1.0,Notebook,Windows.Desktop,2102.0,241928.0,2.0,1.0,686.0,,476940.0,HDD,462244.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.16299.547,amd64,rs3_release_svc_escrow,16299,547,CoreSingleLanguage,CORE_SINGLELANGUAGE,Reset,7.0,30,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,554.0,33111.0,1,,0.0,0,0,0.0,0.0,11.0,1
7682305,dc6c82b92704896593be72abfbae5332,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1332.0,0,7.0,0,,7945.0,2.0,1.0,1,160,82385.0,,204.0,170,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,1.0,0,,0.0,105.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2668.0,171188.0,8.0,5.0,3038.0,,953869.0,HDD,906696.0,0,8192.0,Notebook,15.5,1920.0,1080.0,Mobile,lion,0.0,10.0.15063.483,amd64,rs2_release,15063,483,Core,CORE,Update,25.0,115,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,0.0,628.0,26373.0,1,0.0,0.0,0,0,0.0,1.0,3.0,1
986614,1c565b0936941a0ac2987837169b1d64,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1693.0,0,7.0,0,,53447.0,1.0,1.0,1,44,6148.0,27.0,57.0,218,windows10,x64,10.0.0.0,14393,768,rs1,14393.2189.amd64fre.rs1_release.180329-1711,Home,1.0,0,,0.0,98.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,2206.0,244631.0,4.0,1.0,269.0,,476940.0,HDD,449797.0,0,4096.0,Notebook,13.9,1366.0,768.0,Mobile,,4294967295.0,10.0.14393.2189,amd64,rs1_release,14393,2189,CoreSingleLanguage,CORE_SINGLELANGUAGE,Reset,9.0,34,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,33135.0,1,,0.0,0,0,0.0,0.0,10.0,1
6472517,b9c52d80e85c5dacc0759897bd2b87fd,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1454.0,0,7.0,0,,53447.0,1.0,1.0,1,97,80526.0,27.0,126.0,124,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,585.0,189437.0,4.0,1.0,62.0,,476940.0,HDD,475965.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.16299.431,amd64,rs3_release_svc_escrow,16299,431,Core,CORE,UUPUpgrade,18.0,72,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,0.0,556.0,63417.0,1,0.0,0.0,0,0,0.0,0.0,15.0,0
4268553,7a7e3710d45309bd634198e85788ef5b,win8defender,1.1.15100.1,4.13.17134.1,1.273.443.0,0,7.0,0,,68585.0,2.0,1.0,1,43,117244.0,18.0,53.0,42,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,2668.0,46747.0,4.0,5.0,2569.0,,953869.0,HDD,122221.0,0,8192.0,Notebook,14.0,1366.0,768.0,Mobile,,0.0,10.0.17134.165,amd64,rs4_release,17134,165,Professional,PROFESSIONAL,UUPUpgrade,37.0,158,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,628.0,38152.0,1,,0.0,0,0,0.0,1.0,7.0,0
2925206,53ede1ba9080ff0d3b85856d4d568191,win8defender,1.1.15200.1,4.9.10586.589,1.275.790.0,0,7.0,0,,53447.0,1.0,1.0,1,164,24859.0,27.0,205.0,172,windows10,x86,10.0.0.0,10586,768,th2,10586.633.x86fre.th2_release.161004-1602,Home,1.0,0,,0.0,85.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,2206.0,247218.0,2.0,1.0,1410.0,,114473.0,Unspecified,114021.0,0,,Notebook,13.3,1024.0,768.0,Mobile,lion,0.0,10.0.10586.633,x86,th2_release,10586,633,Core,CORE,Upgrade,27.0,120,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,0.0,,,0,0.0,0.0,0,0,0.0,0.0,15.0,0
6946685,c752b6327bec030dcd04e103e5d58ea1,win8defender,1.1.15000.2,4.18.1806.18062,1.271.1054.0,0,7.0,0,,46413.0,2.0,1.0,1,74,51860.0,,276.0,74,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,525.0,331263.0,2.0,5.0,1992.0,,953869.0,HDD,380772.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.16299.431,amd64,rs3_release_svc_escrow,16299,431,Core,CORE,Upgrade,7.0,30,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,0.0,142.0,70191.0,1,0.0,0.0,0,0,0.0,0.0,15.0,1
7957850,e453a367ad22698d8a1c40b7adebece8,win8defender,1.1.15200.1,4.18.1807.18075,1.275.798.0,0,7.0,0,,42160.0,2.0,1.0,1,29,11080.0,27.0,35.0,171,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,5048.0,323578.0,4.0,5.0,2697.0,,953869.0,HDD,952956.0,0,8192.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.17134.228,amd64,rs4_release,17134,228,CoreSingleLanguage,CORE_SINGLELANGUAGE,Reset,26.0,119,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,819.0,12463.0,1,,0.0,0,0,0.0,0.0,10.0,0
2342854,4336363907b4ed8e2b1a61a107708cff,win8defender,1.1.15100.1,4.18.1807.18075,1.273.925.0,0,7.0,0,,49480.0,2.0,1.0,1,199,150207.0,,98.0,103,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,2668.0,105816.0,4.0,5.0,2865.0,,244198.0,SSD,243596.0,0,8192.0,Notebook,14.0,1366.0,768.0,Mobile,,0.0,10.0.17134.165,amd64,rs4_release,17134,165,Professional,PROFESSIONAL,UUPUpgrade,5.0,26,FullAuto,0,IS_GENUINE,OEM:NONSLP,,0.0,Retail,,628.0,37130.0,0,,0.0,1,0,0.0,0.0,6.0,0
5029111,905261f4b903af917892b98e607cdeb7,win8defender,1.1.15200.1,4.18.1807.18075,1.275.150.0,0,7.0,0,,53447.0,1.0,1.0,1,43,85810.0,27.0,53.0,42,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,Warn,1.0,1.0,Notebook,Windows.Desktop,2668.0,35232.0,4.0,5.0,2567.0,,241664.0,SSD,241047.0,0,8192.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,Clean,37.0,158,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,628.0,18151.0,0,,0.0,0,0,0.0,1.0,7.0,1
1775262,32f2f4fae5330d6f604fe235e2470822,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1349.0,0,7.0,0,,53447.0,1.0,1.0,1,142,74924.0,18.0,157.0,68,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,585.0,328009.0,4.0,5.0,2385.0,,953869.0,HDD,460036.0,0,4096.0,Desktop,21.5,1920.0,1080.0,Desktop,,4294967295.0,10.0.17134.285,amd64,rs4_release,17134,285,Professional,PROFESSIONAL,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,127.0,56776.0,0,,0.0,0,0,0.0,1.0,1.0,0
8033867,e684b47949bc4cdc39817324a5c25405,win8defender,1.1.15100.1,4.18.1807.18075,1.273.1112.0,0,7.0,0,,47238.0,2.0,1.0,1,91,100126.0,27.0,125.0,113,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,525.0,331223.0,8.0,5.0,2737.0,,122104.0,SSD,121027.0,0,8192.0,Notebook,15.5,1920.0,1080.0,Mobile,,11.0,10.0.17134.167,amd64,rs4_release,17134,167,Core,CORE,Upgrade,15.0,58,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,142.0,69976.0,1,,0.0,0,0,0.0,0.0,11.0,1
938990,1af9b911c2047de1ee092c2f3d10471d,win8defender,1.1.15200.1,4.18.1807.18075,1.275.455.0,0,7.0,0,,53447.0,1.0,1.0,1,203,70034.0,27.0,255.0,46,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,2668.0,172165.0,8.0,5.0,2737.0,,244198.0,SSD,236166.0,0,4096.0,Notebook,13.9,1920.0,1080.0,Mobile,,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,Upgrade,39.0,160,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,628.0,17319.0,1,,0.0,0,0,0.0,0.0,7.0,1
857876,18a4f318e9ecf85b92a472ddca36b1fd,win8defender,1.1.15200.1,4.16.17656.18052,1.275.41.0,0,7.0,0,,7945.0,2.0,1.0,1,100,167.0,27.0,133.0,75,windows10,x64,10.0.0.0,15063,256,rs2,15063.0.amd64fre.rs2_release.170317-1834,Pro,1.0,0,,0.0,108.0,,1.0,1.0,Notebook,Windows.Desktop,1443.0,256581.0,4.0,5.0,2302.0,,476940.0,HDD,476588.0,0,4096.0,Portable,15.5,1366.0,768.0,Mobile,,0.0,10.0.15063.1088,amd64,rs2_release,15063,1088,Professional,PROFESSIONAL,IBSClean,8.0,31,UNKNOWN,0,INVALID_LICENSE,Retail,,0.0,Retail,,355.0,20107.0,0,,0.0,0,0,0.0,0.0,11.0,0
1849707,3516624dd0525346e0f620638e8a54c8,win8defender,1.1.15100.1,4.18.1806.18062,1.273.482.0,0,7.0,0,,53447.0,1.0,1.0,1,43,99016.0,27.0,53.0,42,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,,1.0,1.0,Notebook,Windows.Desktop,2668.0,35285.0,4.0,5.0,2329.0,,476940.0,HDD,101569.0,0,4096.0,Notebook,13.9,1366.0,768.0,Mobile,,0.0,10.0.17134.112,amd64,rs4_release,17134,112,CoreCountrySpecific,CORE_COUNTRYSPECIFIC,UUPUpgrade,37.0,158,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Unknown,,628.0,19235.0,1,,0.0,0,0,0.0,1.0,7.0,1
3920768,707fe6ac4224b791a9bc39c99fbad005,win8defender,1.1.15100.1,4.9.10586.0,1.273.286.0,0,7.0,0,,53447.0,1.0,1.0,1,6,,48.0,277.0,75,windows10,x64,10.0.0.0,10586,256,th2,10586.162.amd64fre.th2_release_sec.160223-1728,Pro,1.0,0,,0.0,76.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,1780.0,206119.0,2.0,1.0,458.0,,476940.0,HDD,199500.0,0,8192.0,Desktop,19.0,1280.0,1024.0,Desktop,#,4294967295.0,10.0.10586.164,amd64,th2_release,10586,164,Professional,PROFESSIONAL,IBSClean,8.0,31,UNKNOWN,0,INVALID_LICENSE,Retail,0.0,0.0,Retail,0.0,440.0,65834.0,0,0.0,0.0,0,0,0.0,0.0,3.0,1
735673,152245be596e96c381888c803b0372db,win8defender,1.1.15200.1,4.13.17134.1,1.275.1209.0,0,7.0,0,,53447.0,1.0,1.0,1,203,10338.0,18.0,255.0,46,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,525.0,318746.0,8.0,5.0,2737.0,,244198.0,SSD,243120.0,0,8192.0,Notebook,13.2,1920.0,1080.0,Mobile,,0.0,10.0.17134.48,amd64,rs4_release,17134,48,Professional,PROFESSIONAL,Other,39.0,160,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,NOT_SET,,142.0,62133.0,1,,0.0,0,0,0.0,,,1
542014,0f93e1123c6427396e528879fd892db8,win8defender,1.1.15200.1,4.18.1807.18075,1.275.913.0,0,7.0,0,,53447.0,1.0,1.0,1,159,70124.0,,277.0,75,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Convertible,Windows.Desktop,2668.0,171387.0,4.0,5.0,3063.0,,488386.0,SSD,447531.0,0,8192.0,Convertible,13.9,1920.0,1080.0,Mobile,,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Core,CORE,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,628.0,10619.0,0,,0.0,1,0,0.0,1.0,11.0,1
802773,17105ecc8721d5868e02303801aa72f9,win8defender,1.1.15100.1,4.18.1807.18075,1.273.927.0,0,7.0,0,,53447.0,1.0,1.0,1,66,7373.0,27.0,89.0,88,windows10,x64,10.0.0.0,15063,768,rs2,15063.0.amd64fre.rs2_release.170317-1834,Home,1.0,0,,0.0,105.0,,1.0,1.0,PCOther,Windows.Desktop,585.0,189564.0,4.0,5.0,3499.0,,1907729.0,HDD,1906587.0,0,4096.0,Notebook,17.2,1600.0,900.0,Mobile,,0.0,10.0.15063.332,amd64,rs2_release,15063,332,Core,CORE,Reset,14.0,49,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,556.0,63317.0,1,,0.0,0,0,0.0,1.0,5.0,1
3842947,6e46c1bfba329a8ced6e6c8cba2b70d5,win8defender,1.1.15200.1,4.18.1807.18075,1.275.941.0,0,7.0,0,,53447.0,1.0,1.0,1,81,56441.0,18.0,107.0,224,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,1443.0,256599.0,4.0,5.0,2354.0,,953869.0,HDD,953318.0,0,4096.0,Desktop,18.5,1366.0,768.0,Desktop,,4294967295.0,10.0.17134.228,amd64,rs4_release,17134,228,CoreSingleLanguage,CORE_SINGLELANGUAGE,IBSClean,10.0,35,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,355.0,19973.0,0,,0.0,0,0,0.0,0.0,10.0,0
6534846,bb8cf95cceaaca964ebcafa6dd79ea95,win8defender,1.1.14800.3,4.14.17613.18039,1.267.86.0,0,7.0,0,,53447.0,1.0,1.0,1,199,150207.0,,277.0,88,windows10,x64,10.0.0.0,16299,256,rs3,16299.15.amd64fre.rs3_release.170928-1534,Pro,1.0,0,,0.0,135.0,,1.0,1.0,Notebook,Windows.Desktop,1443.0,256664.0,4.0,5.0,2296.0,,476940.0,HDD,176460.0,0,4096.0,Portable,15.5,1366.0,768.0,Mobile,,0.0,10.0.16299.125,amd64,rs3_release,16299,125,Professional,PROFESSIONAL,UUPUpgrade,14.0,49,UNKNOWN,0,INVALID_LICENSE,Retail,,0.0,Retail,,355.0,20106.0,0,,0.0,0,0,0.0,0.0,11.0,0
2560592,497612532ea695a5db82da42a6e7b7f9,win8defender,1.1.15200.1,4.18.1807.18075,1.275.1397.0,0,7.0,0,,53447.0,1.0,1.0,1,44,16668.0,27.0,57.0,218,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,1443.0,260887.0,4.0,5.0,2648.0,,244198.0,SSD,78931.0,1,8192.0,Laptop,12.5,1366.0,768.0,Mobile,lip,0.0,10.0.17134.228,amd64,rs4_release,17134,228,Professional,PROFESSIONAL,UUPUpgrade,9.0,34,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,0.0,355.0,19973.0,0,0.0,0.0,0,0,0.0,0.0,10.0,1
3514538,64dd2492bbeb223ed963d74f989fdcf4,win8defender,1.1.15200.1,4.13.17134.228,1.275.1276.0,0,7.0,0,,7945.0,2.0,1.0,1,80,32824.0,27.0,101.0,107,windows10,x64,10.0.0.0,17134,256,rs4,17134.1.amd64fre.rs4_release.180410-1804,Pro,1.0,0,,0.0,137.0,RequireAdmin,1.0,1.0,Desktop,Windows.Desktop,4589.0,276821.0,4.0,5.0,3324.0,,476940.0,Unspecified,137733.0,0,4096.0,Desktop,24.1,1920.0,1200.0,Desktop,,4294967295.0,10.0.17134.228,amd64,rs4_release,17134,228,Professional,PROFESSIONAL,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,2198.0,0,,0.0,0,0,0.0,1.0,3.0,1
3873309,6f247fd3b54d0aa868b1ac33862bf029,win8defender,1.1.15200.1,4.18.1807.18075,1.275.832.0,0,7.0,0,,53447.0,1.0,1.0,1,171,96401.0,,211.0,182,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Desktop,Windows.Desktop,1980.0,317708.0,4.0,1.0,593.0,,476940.0,UNKNOWN,475601.0,0,4096.0,Desktop,18.5,1366.0,768.0,Desktop,,4294967295.0,10.0.17134.228,amd64,rs4_release,17134,228,CoreSingleLanguage,CORE_SINGLELANGUAGE,Clean,29.0,125,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,34322.0,0,,0.0,0,0,0.0,1.0,3.0,0
1039463,1ddc39e07c036dd446cb3cf695b3e663,win8defender,1.1.15100.1,4.18.1807.18075,1.273.975.0,0,7.0,0,,53447.0,1.0,1.0,1,160,33804.0,27.0,204.0,170,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,2102.0,245766.0,4.0,5.0,2697.0,,953869.0,HDD,937298.0,0,8192.0,Notebook,15.5,1920.0,1080.0,Mobile,,0.0,10.0.17134.165,amd64,rs4_release,17134,165,Core,CORE,CleanPCRefresh,25.0,115,FullAuto,0,IS_GENUINE,OEM:DM,,0.0,Retail,,554.0,33054.0,1,,0.0,0,0,0.0,0.0,3.0,1
4481008,809cb9331a015fa8b27fc4a198f6c52b,win8defender,1.1.15100.1,4.18.1806.18062,1.273.520.0,0,7.0,0,,,,,0,141,92213.0,27.0,167.0,227,windows2016,x64,10.0.0.0,14393,272,rs1,14393.2125.amd64fre.rs1_release.180301-2139,Server,,0,,0.0,98.0,Off,,1.0,MediumServer,Windows.Server,1137.0,318451.0,40.0,5.0,3937.0,,1715655.0,UNKNOWN,202734.0,0,65536.0,RackMountChassis,13.3,1024.0,768.0,EnterpriseServer,,4294967295.0,10.0.14393.2125,amd64,rs1_release,14393,2125,ServerStandardEval,STANDARD_EVALUATION_SERVER,IBSClean,8.0,31,DownloadNotify,0,IS_GENUINE,Retail:TB:Eval,,0.0,Retail,,319.0,25790.0,0,,0.0,0,0,0.0,0.0,10.0,0
2558253,496480ea3fd60bf954b85f17a34b91e6,win8defender,1.1.14500.5,4.12.17007.18011,1.261.521.0,0,7.0,0,,61100.0,2.0,1.0,1,22,87917.0,,277.0,76,windows10,x64,10.0.0.0,14393,768,rs1,14393.1480.amd64fre.rs1_release.170706-2004,Home,0.0,0,,,103.0,ExistsNotSet,1.0,1.0,Notebook,Windows.Desktop,2668.0,171143.0,2.0,5.0,1998.0,,476940.0,HDD,430617.0,0,2048.0,Notebook,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.14393.1480,amd64,rs1_release,14393,1480,CoreSingleLanguage,CORE_SINGLELANGUAGE,Update,8.0,31,Notify,0,IS_GENUINE,OEM:DM,,0.0,Retail,0.0,628.0,26162.0,1,0.0,0.0,0,0,0.0,0.0,11.0,1
7209456,ced9e4c538bdba002dd4ec51eb9a9f16,win8defender,1.1.15200.1,4.18.1807.18075,1.275.150.0,0,7.0,0,,53447.0,1.0,1.0,1,49,101182.0,,277.0,75,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,Warn,1.0,1.0,Notebook,Windows.Desktop,2206.0,229888.0,4.0,5.0,3394.0,,228936.0,SSD,227617.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.17134.165,amd64,rs4_release,17134,165,Core,CORE,UUPUpgrade,8.0,31,FullAuto,0,IS_GENUINE,Retail,,0.0,Retail,,554.0,33130.0,0,,0.0,0,0,0.0,0.0,3.0,0
5699592,a3993eccd3f522aee6626346ee1ebea7,win8defender,1.1.15200.1,4.13.17134.1,1.275.941.0,0,7.0,0,,53447.0,1.0,1.0,1,201,66202.0,27.0,267.0,251,windows10,x64,10.0.0.0,17134,768,rs4,17134.1.amd64fre.rs4_release.180410-1804,Home,1.0,0,,0.0,137.0,,1.0,1.0,Notebook,Windows.Desktop,2206.0,245944.0,4.0,5.0,2527.0,,715404.0,HDD,714788.0,0,8192.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.17134.1,amd64,rs4_release,17134,1,CoreSingleLanguage,CORE_SINGLELANGUAGE,IBSClean,35.0,148,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Retail,,554.0,33015.0,0,,0.0,0,0,0.0,0.0,11.0,1
6989463,c88a7aaaf63ef5b152d66a92b6fafc11,win8defender,1.1.15100.1,4.8.10240.17443,1.273.1276.0,0,7.0,0,,53447.0,1.0,1.0,1,33,53751.0,27.0,23.0,182,windows10,x64,10.0.0.0,10240,768,th1,10240.17443.amd64fre.th1.170602-2340,Home,1.0,0,,0.0,53.0,Off,1.0,0.0,Notebook,Windows.Desktop,1443.0,256679.0,4.0,5.0,2376.0,,953869.0,HDD,940153.0,0,6144.0,Laptop,15.5,1366.0,768.0,Mobile,lion,0.0,10.0.10240.17443,amd64,th1_st1,10240,17443,Core,CORE,Other,8.0,31,UNKNOWN,0,IS_GENUINE,OEM:DM,0.0,0.0,Retail,0.0,355.0,19946.0,1,0.0,0.0,0,0,0.0,0.0,3.0,0
2278200,415b6e04542f85c019f9776ba35f31c7,win8defender,1.1.15200.1,4.18.1807.18075,1.275.148.0,0,7.0,0,,43729.0,2.0,1.0,1,160,,27.0,204.0,170,windows10,x64,10.0.0.0,16299,768,rs3,16299.431.amd64fre.rs3_release_svc_escrow.180502-1908,Home,1.0,0,,0.0,117.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,525.0,331226.0,4.0,5.0,2291.0,,476940.0,HDD,148636.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,438.0,10.0.16299.547,amd64,rs3_release_svc_escrow,16299,547,Core,CORE,Update,25.0,115,UNKNOWN,0,IS_GENUINE,Retail,,0.0,Retail,,142.0,70001.0,1,,0.0,0,0,0.0,0.0,3.0,0
6956049,c79708457617bd184493a8f95be46fad,win8defender,1.1.15200.1,4.18.1807.18075,1.275.781.0,0,7.0,0,,53447.0,1.0,1.0,1,41,130775.0,18.0,52.0,217,windows10,x64,10.0.0.0,16299,768,rs3,16299.15.amd64fre.rs3_release.170928-1534,Home,1.0,0,,0.0,111.0,,1.0,1.0,Notebook,Windows.Desktop,585.0,189557.0,4.0,5.0,2412.0,,476940.0,HDD,476324.0,0,4096.0,Notebook,15.5,1366.0,768.0,Mobile,,0.0,10.0.16299.309,amd64,rs3_release,16299,309,CoreSingleLanguage,CORE_SINGLELANGUAGE,IBSClean,9.0,34,UNKNOWN,0,IS_GENUINE,OEM:DM,,0.0,Retail,,556.0,63122.0,1,,0.0,0,0,0.0,0.0,10.0,0
5373897,9a3d775362f2a98b4d5d34b4d2c21acd,win8defender,1.1.15200.1,4.9.10586.0,1.275.1047.0,0,7.0,0,,53447.0,1.0,1.0,1,43,134580.0,27.0,53.0,42,windows10,x64,10.0.0.0,10586,256,th2,10586.103.amd64fre.th2_release.160126-1819,Pro,1.0,0,,0.0,76.0,RequireAdmin,1.0,1.0,Notebook,Windows.Desktop,525.0,331062.0,4.0,5.0,2697.0,,244198.0,SSD,76301.0,0,4096.0,Notebook,13.9,1366.0,768.0,Mobile,lion,23.0,10.0.10586.104,amd64,th2_release,10586,104,Professional,PROFESSIONAL,IBSClean,37.0,158,UNKNOWN,0,INVALID_LICENSE,Retail,0.0,0.0,Retail,0.0,142.0,69345.0,0,0.0,0.0,0,0,0.0,,,1
